packet_nb_orig,packet_nb_resp,tcp_flag_A,tcp_flag_F,tcp_flag_P,tcp_flag_R,tcp_flag_S,tcp_flag_U,a_l3_payload_size_orig_total,a_l3_payload_size_resp_total,a_l3_payload_size_orig_min,a_l3_payload_size_orig_max,label
12,9,1,1,1,1,1,0,2216,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2459,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2249,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2210,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2279,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2290,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2244,2678,44,1430,malicious
15,17,1,1,1,0,1,0,3721,7310,44,1430,malicious
12,9,1,1,1,1,1,0,2400,2695,44,1430,malicious
13,9,1,1,1,1,1,0,3451,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2208,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2216,3041,44,1430,malicious
12,9,1,1,1,1,1,0,2200,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2502,2695,44,1430,malicious
15,14,1,1,1,1,1,0,3115,5053,44,1430,malicious
12,9,1,1,1,1,1,0,2387,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2279,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2774,3156,44,1430,malicious
13,9,1,1,1,1,1,0,3181,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2290,2678,44,1430,malicious
14,13,1,1,1,1,1,0,2678,5396,44,1430,malicious
12,9,1,1,1,1,1,0,2456,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2251,2678,44,1430,malicious
13,9,1,1,1,1,1,0,3389,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2290,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2291,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2294,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2208,3041,44,1430,malicious
12,9,1,1,1,1,1,0,2250,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2441,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2252,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2692,3208,44,1430,malicious
12,9,1,1,1,1,1,0,2282,2678,44,1430,malicious
13,9,1,1,1,1,1,0,3752,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2297,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2208,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2255,2678,44,1430,malicious
13,10,1,1,1,1,1,0,2223,4843,44,1430,malicious
15,15,1,1,1,1,1,0,3112,5105,44,1430,malicious
12,9,1,1,1,1,1,0,2411,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2953,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2257,2678,44,1430,malicious
13,10,1,1,1,1,1,0,2310,4627,44,1430,malicious
10,8,1,1,1,1,1,0,2257,2658,44,1430,malicious
13,9,1,1,1,1,1,0,4258,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2246,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2204,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2252,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2290,2987,44,1430,malicious
12,9,1,1,1,1,1,0,2200,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2383,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2298,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2296,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2246,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2204,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2293,3019,44,1430,malicious
12,9,1,1,1,1,1,0,2207,2678,44,1430,malicious
11,8,1,1,1,1,1,0,2475,2675,44,1430,malicious
12,9,1,1,1,1,1,0,2294,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2207,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2252,3022,44,1430,malicious
12,9,1,1,1,1,1,0,2288,2678,44,1430,malicious
13,9,1,1,1,1,1,0,5282,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2201,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2300,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2253,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2294,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2206,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2209,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2252,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2251,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2306,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2292,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2209,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2204,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2293,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2200,2678,44,1430,malicious
13,10,1,1,1,1,1,0,2308,4953,44,1430,malicious
12,9,1,1,1,1,1,0,2254,2678,44,1430,malicious
18,10,1,1,1,1,1,0,9955,2715,44,1430,malicious
12,9,1,1,1,1,1,0,2248,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2294,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2296,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2302,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2250,2972,44,1430,malicious
11,8,1,1,1,1,1,0,2236,2658,44,1430,malicious
20,9,1,1,1,1,1,0,13374,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2213,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2250,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2203,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2289,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2252,3029,44,1430,malicious
12,9,1,1,1,1,1,0,2247,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2435,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2285,2678,44,1430,malicious
14,14,1,1,1,1,1,0,3177,3054,44,1430,malicious
10,9,1,1,1,0,1,0,2162,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2203,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2206,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2258,2678,44,1430,malicious
14,13,1,1,1,1,1,0,2806,4982,44,1430,malicious
12,9,1,1,1,1,1,0,2607,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2298,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2200,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2293,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2709,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2207,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2250,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2286,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2208,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2660,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2249,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2286,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2292,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2210,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2293,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2207,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2211,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2206,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2267,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2298,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2659,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2292,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2287,2678,44,1430,malicious
14,14,1,1,1,1,1,0,3193,3054,44,1430,malicious
12,9,1,1,1,1,1,0,2295,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2210,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2254,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2702,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2207,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2255,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2770,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2207,2678,44,1430,malicious
11,11,1,1,1,1,1,0,2622,3300,44,1430,malicious
12,9,1,1,1,1,1,0,2938,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2251,2678,44,1430,malicious
14,14,1,1,1,1,1,0,3147,3054,44,1430,malicious
12,9,1,1,1,1,1,0,2241,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2296,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2209,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2241,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2242,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2212,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2287,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2293,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2213,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2287,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2208,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2291,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2282,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2206,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2300,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2286,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2291,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2252,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2290,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2211,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2290,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2287,2944,44,1430,malicious
12,9,1,1,1,1,1,0,2250,2678,44,1430,malicious
20,10,1,1,1,1,1,0,11953,2715,44,1430,malicious
13,12,1,1,1,1,1,0,2748,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2255,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2695,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2266,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2246,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2203,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2294,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2711,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2213,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2706,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2216,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2247,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2210,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2253,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2220,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2302,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2251,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2211,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2295,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2255,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2297,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2210,2678,44,1430,malicious
11,8,1,1,1,1,1,0,2236,2658,44,1503,malicious
11,8,1,1,1,1,1,0,2265,2658,44,1430,malicious
12,9,1,1,1,1,1,0,2295,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2292,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2288,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2207,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2667,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2294,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2301,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2288,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2295,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2257,2678,44,1430,malicious
8974,2055,1,1,1,1,1,0,181537,25226789,44,1430,malicious
11,8,1,1,1,1,1,0,2197,2658,44,1503,malicious
12,9,1,1,1,1,1,0,2345,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2215,3120,44,1430,malicious
12,9,1,1,1,1,1,0,2204,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2976,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2213,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2208,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2201,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2302,2678,44,1430,malicious
11,12,1,1,1,0,1,0,2606,3312,44,1430,malicious
13,9,1,1,1,1,1,0,3381,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2209,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2296,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2248,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2210,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2303,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2261,3041,44,1430,malicious
12,9,1,1,1,1,1,0,2280,2678,44,1430,malicious
13,9,1,1,1,1,1,0,3373,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2283,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2219,2678,44,1430,malicious
14,13,1,1,1,1,1,0,2754,4863,44,1430,malicious
12,9,1,1,1,1,1,0,2384,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2204,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2212,2678,44,1430,malicious
11,8,1,1,1,1,1,0,2270,2658,44,1430,malicious
13,12,1,1,1,1,1,0,2729,3217,44,1430,malicious
12,9,1,1,1,1,1,0,2456,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2253,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2611,3218,44,1430,malicious
11,8,1,1,1,1,1,0,2576,2675,44,1430,malicious
12,9,1,1,1,1,1,0,2205,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2695,3239,44,1430,malicious
13,9,1,1,1,1,1,0,4088,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2255,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2734,3172,44,1430,malicious
12,8,1,1,1,1,1,0,3356,2675,44,1430,malicious
9,9,1,1,1,0,1,0,2234,2678,44,1430,malicious
16,16,1,1,1,1,1,0,3666,5402,44,1430,malicious
12,8,1,1,1,1,1,0,3377,2675,44,1430,malicious
12,9,1,1,1,1,1,0,2205,2678,44,1430,malicious
12,11,1,1,1,1,1,0,2633,2856,44,1430,malicious
12,9,1,1,1,1,1,0,2250,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2288,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2249,2678,44,1430,malicious
10,8,1,1,1,1,1,0,2211,2658,44,1430,malicious
12,9,1,1,1,1,1,0,2244,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2292,3099,44,1430,malicious
12,9,1,1,1,1,1,0,2204,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2422,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2250,2678,44,1430,malicious
12,11,1,1,1,1,1,0,2677,3169,44,1430,malicious
12,9,1,1,1,1,1,0,2856,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2208,2954,44,1430,malicious
12,9,1,1,1,1,1,0,2246,2678,44,1430,malicious
11,8,1,1,1,1,1,0,2404,2675,44,1430,malicious
13,12,1,1,1,1,1,0,2711,3334,44,1430,malicious
13,9,1,1,1,1,1,0,3135,2695,44,1430,malicious
11,8,1,1,1,1,1,0,2189,2658,44,1430,malicious
12,9,1,1,1,1,1,0,2209,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2247,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2207,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2207,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2243,2678,44,1430,malicious
11,12,1,1,1,0,1,0,2707,3482,44,1430,malicious
13,9,1,1,1,1,1,0,3128,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2260,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2212,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2217,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2698,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2293,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2686,3340,44,1430,malicious
12,9,1,1,1,1,1,0,2419,2695,44,1430,malicious
13,12,1,1,1,1,1,0,2691,2876,44,1430,malicious
14,13,1,1,1,1,1,0,2752,4950,44,1430,malicious
13,9,1,1,1,1,1,0,3755,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2210,2678,44,1430,malicious
11,8,1,1,1,1,1,0,2236,2658,44,1430,malicious
12,9,1,1,1,1,1,0,2243,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2295,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2254,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2255,2678,44,1430,malicious
7,5,1,0,1,0,1,0,2173,2436,84,1430,malicious
