packet_nb_orig,packet_nb_resp,tcp_flag_A,tcp_flag_F,tcp_flag_P,tcp_flag_R,tcp_flag_S,tcp_flag_U,a_l3_payload_size_orig_total,a_l3_payload_size_resp_total,a_l3_payload_size_orig_min,a_l3_payload_size_orig_max,label
12,9,1,1,1,1,1,0,2266,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2234,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2229,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2200,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2269,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2274,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2234,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2226,2678,44,1430,malicious
10,9,1,1,1,0,1,0,2151,2678,44,1430,malicious
14,14,1,1,1,1,1,0,3094,3054,44,1430,malicious
12,9,1,1,1,1,1,0,2229,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2224,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2230,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2195,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2193,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2202,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2262,2678,44,1430,malicious
15,11,1,1,1,1,1,0,4915,4443,44,1430,malicious
12,9,1,1,1,1,1,0,2186,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2668,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2200,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2267,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2198,2678,44,1430,malicious
15,16,1,1,1,1,1,0,3487,3232,44,1430,malicious
12,9,1,1,1,1,1,0,2194,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2188,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2276,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2691,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2267,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2261,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2264,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2262,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2190,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2232,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2230,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2231,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2228,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2703,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2230,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2274,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2196,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2273,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2259,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2272,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2191,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2271,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2192,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2265,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2205,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2269,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2231,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2231,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2237,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2617,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2221,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2271,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2196,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2236,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2235,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2621,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2201,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2695,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2195,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2711,2876,44,1430,malicious
13,12,1,1,1,1,1,0,2656,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2203,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2698,2876,44,1430,malicious
13,12,1,1,1,1,1,0,2738,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2271,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2235,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2267,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2257,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2235,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2236,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2196,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2226,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2271,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2241,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2621,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2270,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2230,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2203,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2654,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2230,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2656,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2240,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2224,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2238,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2205,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2225,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2195,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2700,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2279,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2275,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2194,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2232,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2224,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2233,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2183,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2230,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2229,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2269,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2233,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2188,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2668,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2199,2678,44,1430,malicious
11,11,1,1,1,1,1,0,2550,2856,44,1430,malicious
13,12,1,1,1,1,1,0,2614,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2232,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2273,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2204,2678,44,1430,malicious
11,11,1,1,1,1,1,0,2569,2856,44,1430,malicious
12,9,1,1,1,1,1,0,2239,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2234,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2217,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2231,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2199,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2223,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2261,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2243,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2230,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2266,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2198,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2269,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2188,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2230,2678,44,1430,malicious
10,9,1,1,1,0,1,0,2238,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2194,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2199,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2655,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2191,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2663,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2262,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2662,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2195,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2187,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2232,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2198,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2200,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2264,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2199,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2230,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2272,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2700,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2269,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2626,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2260,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2269,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2666,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2220,2678,44,1430,malicious
10,8,1,1,1,1,1,0,2195,2658,44,1430,malicious
12,9,1,1,1,1,1,0,2194,2678,44,1430,malicious
14,14,1,1,1,1,1,0,3050,3054,44,1430,malicious
13,12,1,1,1,1,1,0,2657,2876,44,1430,malicious
13,12,1,1,1,1,1,0,2579,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2264,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2204,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2268,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2193,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2232,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2236,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2264,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2265,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2204,2678,44,1430,malicious
11,8,1,1,1,1,1,0,2504,3041,44,1430,malicious
13,12,1,1,1,1,1,0,3043,3304,44,1430,malicious
16,14,1,1,1,1,1,0,5236,4691,44,1430,malicious
12,9,1,1,1,1,1,0,2552,3108,44,1430,malicious
12,9,1,1,1,1,1,0,2234,2678,44,1430,malicious
11,8,1,1,1,1,1,0,2963,2675,44,1430,malicious
12,9,1,1,1,1,1,0,2227,2678,44,1430,malicious
11,8,1,1,1,1,1,0,2727,2675,44,1430,malicious
15,10,1,1,1,1,1,0,5825,2715,44,1430,malicious
14,9,1,1,1,1,1,0,5642,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2226,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2222,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2280,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2236,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2199,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2195,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2186,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2268,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2197,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2264,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2272,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2272,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2200,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2227,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2197,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2670,2876,44,1430,malicious
13,12,1,1,1,1,1,0,2659,2876,44,1430,malicious
13,12,1,1,1,1,1,0,2587,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2195,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2188,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2191,2678,44,1430,malicious
14,14,1,1,1,1,1,0,3046,3054,44,1430,malicious
12,9,1,1,1,1,1,0,2199,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2228,2678,44,1430,malicious
10,8,1,1,1,1,1,0,2217,2658,44,1430,malicious
12,9,1,1,1,1,1,0,2273,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2657,2876,44,1430,malicious
13,12,1,1,1,1,1,0,2698,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2233,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2190,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2268,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2190,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2233,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2614,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2270,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2261,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2194,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2229,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2203,2678,44,1430,malicious
14,14,1,1,1,1,1,0,3079,3054,44,1430,malicious
12,9,1,1,1,1,1,0,2268,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2187,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2590,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2190,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2183,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2234,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2268,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2261,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2578,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2189,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2230,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2271,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2192,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2262,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2259,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2270,2678,44,1430,malicious
10,8,1,1,1,1,1,0,2228,2658,44,1430,malicious
12,9,1,1,1,1,1,0,2271,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2268,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2276,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2264,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2190,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2229,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2230,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2268,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2725,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2268,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2272,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2618,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2234,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2201,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2219,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2230,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2266,2678,44,1430,malicious
8,6,1,0,1,1,1,0,2098,2853,84,1430,malicious
12,9,1,1,1,1,1,0,2263,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2193,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2270,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2222,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2227,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2189,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2275,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2264,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2229,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2654,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2191,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2267,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2189,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2228,2678,44,1430,malicious
15,16,1,1,1,1,1,0,3519,3232,44,1430,malicious
12,9,1,1,1,1,1,0,2274,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2652,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2240,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2266,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2229,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2199,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2263,2678,44,1430,malicious
14,14,1,1,1,1,1,0,3111,3054,44,1430,malicious
8,6,1,0,1,1,1,0,2129,2854,84,1430,malicious
12,9,1,1,1,1,1,0,2195,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2234,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2272,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2268,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2270,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2238,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2660,3187,44,1430,malicious
12,9,1,1,1,1,1,0,2194,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2229,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2271,2678,44,1430,malicious
14,14,1,1,1,1,1,0,2971,3368,44,1430,malicious
12,9,1,1,1,1,1,0,2832,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2219,2678,44,1430,malicious
13,16,1,1,1,0,1,0,3544,3668,44,1430,malicious
13,9,1,1,1,1,1,0,3649,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2272,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2188,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2195,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2691,3143,44,1430,malicious
12,9,1,1,1,1,1,0,2475,2695,44,1430,malicious
13,12,1,1,1,1,1,0,2584,3239,44,1430,malicious
12,9,1,1,1,1,1,0,2471,2695,44,1430,malicious
13,12,1,1,1,1,1,0,2703,3190,44,1430,malicious
13,9,1,1,1,1,1,0,3176,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2232,2678,44,1430,malicious
10,8,1,1,1,1,1,0,2162,2658,44,1430,malicious
12,9,1,1,1,1,1,0,2240,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2184,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2229,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2226,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2666,3239,44,1430,malicious
12,9,1,1,1,1,1,0,2354,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2228,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2272,2969,44,1430,malicious
12,9,1,1,1,1,1,0,2276,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2659,2695,44,1430,malicious
13,12,1,1,1,1,1,0,2735,2876,44,1430,malicious
13,12,1,1,1,1,1,0,2680,3364,44,1430,malicious
15,10,1,1,1,1,1,0,5877,2715,44,1430,malicious
13,12,1,1,1,1,1,0,2663,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2265,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2237,3041,44,1430,malicious
12,9,1,1,1,1,1,0,2191,2678,44,1430,malicious
19,10,1,1,1,1,1,0,10563,2715,44,1430,malicious
12,9,1,1,1,1,1,0,2269,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2183,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2222,2678,44,1430,malicious
10,8,1,1,1,1,1,0,2222,2961,44,1430,malicious
14,14,1,1,1,1,1,0,3089,3054,44,1430,malicious
13,10,1,1,1,1,1,0,4599,2715,44,1568,malicious
12,9,1,1,1,1,1,0,2261,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2192,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2267,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2191,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2234,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2195,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2184,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2731,3492,44,1430,malicious
11,8,1,1,1,1,1,0,2389,2675,44,1430,malicious
12,9,1,1,1,1,1,0,2270,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2229,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2200,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2189,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2233,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2194,2678,44,1430,malicious
11,8,1,1,1,1,1,0,2242,3087,44,1430,malicious
12,9,1,1,1,1,1,0,2194,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2337,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2185,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2268,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2228,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2232,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2194,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2259,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2272,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2186,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2269,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2188,2678,44,1430,malicious
12,12,1,1,1,1,1,0,2606,5036,44,1430,malicious
12,9,1,1,1,1,1,0,2432,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2262,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2186,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2263,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2263,3041,44,1430,malicious
12,9,1,1,1,1,1,0,2271,2994,44,1430,malicious
18,10,1,1,1,1,1,0,8968,2715,44,1430,malicious
12,9,1,1,1,1,1,0,2199,2992,44,1430,malicious
12,9,1,1,1,1,1,0,2321,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2222,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2855,2695,44,1430,malicious
13,10,1,1,1,1,1,0,2211,4626,44,1430,malicious
12,9,1,1,1,1,1,0,2196,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2937,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2267,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2269,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2264,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2263,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2191,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2276,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2227,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2237,2982,44,1430,malicious
12,9,1,1,1,1,1,0,2187,2678,44,1430,malicious
12,8,1,1,1,1,1,0,3483,2675,44,1430,malicious
12,9,1,1,1,1,1,0,2189,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2272,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2198,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2235,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2189,3023,44,1430,malicious
